run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
11,52,0.3276760207515125,7,4,3.3555750846862793,"protectedSin(protectedSin(add(y, add(y, -0.0043))))",protectedSin(protectedSin(2*y - 0.0043))
12,53,0.3276866952110584,5,3,3.1840574741363525,"protectedSin(protectedSin(add(y, y)))",protectedSin(protectedSin(2*y))
13,54,0.3218117362038468,11,4,3.1777162551879883,"add(add(protectedSqrt(mul(x, -0.0196)), protectedSin(add(y, y))), -0.1767)",0.14*sqrt(-x) + protectedSin(2*y) - 0.1767
14,55,0.2778337067933745,31,10,4.287674903869629,"protectedSin(add(protectedDiv(protectedSin(add(protectedDiv(-0.0377, protectedSin(add(y, add(sub(0.9085, 0.9999), y)))), add(protectedDiv(-0.0377, protectedSin(protectedSin(add(y, y)))), protectedSin(add(y, y))))), x), add(y, y)))",protectedSin(2*y + protectedSin(protectedSin(2*y) - 0.0377/protectedSin(protectedSin(2*y)) - 0.0377/protectedSin(2*y - 0.0914))/x)
15,56,0.3276866952110584,6,4,4.935314655303955,"protectedSin(protectedSin(sub(y, neg(y))))",protectedSin(protectedSin(2*y))
16,57,0.006900236731838105,17,8,3.9904143810272217,"mul(sub(x, protectedSqrt(sub(protectedSin(protectedSin(sub(protectedSqrt(x), x))), x))), protectedSin(protectedSin(add(y, y))))",(x - sqrt(-x + protectedSin(protectedSin(sqrt(x) - x))))*protectedSin(protectedSin(2*y))
17,58,0.09281237902017214,12,4,4.632727861404419,"mul(neg(x), mul(protectedSqrt(mul(x, -0.0314)), protectedSin(protectedDiv(y, -0.4735))))",0.177200451466693*(-x)**(3/2)*protectedSin(-2.11193241816262*y)
18,59,0.06869515129371315,19,8,4.392776012420654,"mul(protectedSin(sub(protectedSin(add(y, y)), protectedDiv(protectedSin(protectedSin(protectedSin(add(y, y)))), x))), protectedSqrt(sub(0.0244, x)))",sqrt(0.0244 - x)*protectedSin(protectedSin(2*y) - protectedSin(protectedSin(protectedSin(2*y)))/x)
19,60,0.03423497654737003,11,4,3.5656917095184326,"mul(neg(-0.4182), mul(add(-0.4425, x), protectedSin(add(y, y))))",0.4182*(x - 0.4425)*protectedSin(2*y)
20,61,0.40273671916318454,40,9,5.120551824569702,"protectedDiv(mul(0.0755, add(mul(-0.1127, add(add(protectedSqrt(0.0755), x), add(protectedSqrt(-0.1127), mul(mul(mul(x, y), protectedSin(x)), sub(y, 0.0755))))), x)), add(protectedSqrt(-0.1127), mul(mul(mul(mul(y, -0.1127), y), protectedSin(y)), sub(y, 0.0755))))",(0.00850885*x*y*(y - 0.0755)*protectedSin(x) - 0.06699115*x + 0.00233799912069033 + 0.00285649077399976*I)/(0.1127*y**2*(y - 0.0755)*protectedSin(y) - 0.33570820663189*I)
21,62,0.253453079396334,24,7,4.533217906951904,"protectedSin(add(mul(protectedSin(add(-0.0026, add(mul(-0.0026, x), add(y, y)))), protectedSin(protectedSin(add(add(y, y), neg(x))))), add(y, y)))",protectedSin(2*y + protectedSin(-0.0026*x + 2*y - 0.0026)*protectedSin(protectedSin(-x + 2*y)))
22,63,0.3276866952110584,5,3,3.3074111938476562,"protectedSin(protectedSin(add(y, y)))",protectedSin(protectedSin(2*y))
23,64,0.3190523766627078,44,10,4.499722719192505,"protectedSin(add(add(y, y), mul(mul(0.4577, add(mul(y, x), mul(add(protectedSin(neg(x)), mul(y, protectedDiv(0.0005, y))), x))), protectedDiv(mul(mul(add(mul(y, x), mul(-0.8507, protectedDiv(y, add(y, 0.0005)))), x), protectedDiv(0.0005, neg(protectedSin(y)))), y))))",protectedSin((-0.00022885*x**2*(x*(y + 0.0005) - 0.8507)*(y + protectedSin(-x) + 0.0005) + 2*y*(y + 0.0005)*protectedSin(y))/((y + 0.0005)*protectedSin(y)))
24,65,0.09917547065795163,15,6,4.010720252990723,"mul(protectedSin(protectedSin(add(y, y))), protectedSqrt(mul(add(x, -0.4314), protectedSin(protectedSin(neg(x))))))",sqrt((x - 0.4314)*protectedSin(protectedSin(-x)))*protectedSin(protectedSin(2*y))
25,66,0.3275675705746148,18,8,3.299886703491211,"protectedSin(protectedSin(add(add(y, y), mul(0.0252, protectedSin(add(add(y, add(y, y)), mul(0.0252, -0.106)))))))",protectedSin(protectedSin(2*y + 0.0252*protectedSin(3*y - 0.0026712)))
26,67,0.12746604240434323,36,10,5.017171144485474,"protectedSin(mul(protectedSin(mul(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(add(y, y)))))), mul(protectedSin(0.5784), x))), protectedSqrt(mul(mul(protectedSin(protectedSin(protectedSqrt(0.276))), protectedSqrt(mul(protectedSin(add(y, y)), x))), mul(protectedSin(protectedSin(protectedSin(0.5784))), x)))))",protectedSin(sqrt(x*sqrt(x*protectedSin(2*y))*protectedSin(protectedSin(0.525357021462548))*protectedSin(protectedSin(protectedSin(0.5784))))*protectedSin(x*protectedSin(0.5784)*protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(2*y)))))))
27,68,0.05205536473001548,11,4,3.139986038208008,"protectedDiv(protectedSin(add(y, y)), add(0.7159, add(0.7159, protectedSin(x))))",protectedSin(2*y)/(protectedSin(x) + 1.4318)
28,69,0.0014228643666713342,27,9,5.1438329219818115,"neg(mul(mul(sub(sub(add(x, x), protectedSin(add(x, mul(x, mul(x, -0.2167))))), protectedSin(add(x, mul(x, -0.2167)))), protectedSin(add(y, y))), -0.2167))",-0.2167*(-2*x + protectedSin(0.7833*x) + protectedSin(-x*(0.2167*x - 1)))*protectedSin(2*y)
29,70,0.011948710000648686,87,10,10.024867534637451,"protectedDiv(sub(neg(protectedSin(protectedSin(sub(y, sub(protectedDiv(protectedDiv(neg(0.5941), y), sub(x, -0.8869)), y))))), protectedSqrt(mul(protectedDiv(mul(protectedSin(protectedDiv(protectedSqrt(0.9651), protectedDiv(y, -0.8235))), 0.4696), add(sub(x, sub(protectedDiv(neg(0.5941), x), y)), 0.6115)), mul(protectedSin(protectedDiv(protectedSqrt(0.9651), mul(x, y))), 0.4696)))), sub(protectedSin(protectedSin(protectedDiv(protectedSqrt(0.9651), protectedDiv(x, protectedDiv(neg(0.5941), y))))), protectedSqrt(protectedDiv(sub(add(neg(0.7944), sub(x, protectedSin(x))), sub(x, -0.8869)), protectedDiv(add(x, -0.8869), protectedDiv(sub(protectedDiv(protectedDiv(neg(0.5941), y), y), y), x))))))",(0.4696*sqrt(x*protectedSin(-0.809002309313762/y)*protectedSin(0.982395032560731/(x*y))/(x*(x + y + 0.6115) + 0.5941)) + protectedSin(protectedSin((y**2*(2*x + 1.7738) + 0.5941)/(y*(x + 0.8869)))))/(sqrt((y**3 + 0.5941)*(protectedSin(x) + 1.6813)/(x*y**2*(x - 0.8869))) - protectedSin(protectedSin(-0.58364088884433/(x*y))))
30,71,0.12269208474211743,36,10,5.3017542362213135,"protectedSin(mul(protectedSqrt(mul(-0.7526, x)), protectedSin(protectedSin(mul(protectedDiv(mul(y, x), add(y, add(y, y))), mul(protectedDiv(mul(y, x), add(add(add(y, y), 0.1232), add(y, y))), protectedSin(add(y, y))))))))",protectedSin(0.867525215771853*sqrt(-x)*protectedSin(protectedSin(x**2*y*protectedSin(2*y)/(12*y + 0.3696))))
