run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
11,52,0.3297074073510435,4,2,14.734610319137573,"protectedSin(add(y, y))",protectedSin(y+y)
12,53,0.005230932832041808,92,17,9.250209331512451,"mul(protectedSqrt(mul(neg(mul(mul(mul(neg(x), neg(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(add(y, y))))))))))), mul(neg(x), neg(protectedSqrt(protectedSin(protectedSin(x)))))), neg(protectedSqrt(protectedSin(protectedDiv(mul(mul(neg(y), sub(protectedSin(x), protectedDiv(x, x))), protectedSin(protectedSqrt(protectedDiv(mul(add(y, y), protectedSin(protectedDiv(x, y))), protectedSqrt(add(y, y)))))), add(y, y))))))), neg(protectedSin(protectedSin(protectedSqrt(protectedDiv(mul(x, protectedSin(protectedSin(protectedSin(protectedSin(protectedDiv(mul(y, protectedSin(protectedDiv(y, y))), protectedSqrt(add(y, y)))))))), protectedSqrt(add(y, y))))))))), protectedSin(protectedSin(add(y, y))))",sqrt(-(-x*-(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(y+y)))))))))*(-x*-(sqrt(protectedSin(protectedSin(x)))))*-(sqrt(protectedSin(-y*(protectedSin(x)-x/x)*protectedSin(sqrt((y+y)*protectedSin(x/y)/sqrt(y+y)))/(y+y)))))*-(protectedSin(protectedSin(sqrt(x*protectedSin(protectedSin(protectedSin(protectedSin(y*protectedSin(y/y)/sqrt(y+y)))))/sqrt(y+y))))))*protectedSin(protectedSin(y+y))
13,54,9.31550569275692e-08,104,16,8.236801862716675,"add(add(mul(0.2745, mul(x, mul(mul(x, 0.1856), protectedSin(add(y, y))))), mul(0.028, protectedSqrt(mul(mul(mul(protectedDiv(protectedSin(add(protectedSin(mul(mul(y, add(add(protectedSqrt(y), mul(y, 0.028)), protectedSin(mul(y, 0.1856)))), 0.1856)), y)), y), mul(mul(0.1856, 0.1856), mul(mul(mul(protectedDiv(protectedSin(add(y, y)), add(y, add(y, y))), x), mul(mul(x, 0.1856), y)), protectedSqrt(mul(mul(mul(0.2704, protectedDiv(y, y)), mul(x, mul(mul(x, 0.1856), protectedSin(add(y, y))))), mul(x, 0.1856)))))), protectedSqrt(mul(0.1856, mul(x, 0.1856)))), -0.0196)))), mul(0.2745, mul(x, mul(mul(x, 0.1856), protectedSin(add(y, y))))))",0.2745*(x*(x*0.1856*protectedSin(y+y)))+0.028*sqrt(protectedSin(protectedSin(y*(sqrt(y)+y*0.028+protectedSin(y*0.1856))*0.1856)+y)/y*(0.1856**2*(protectedSin(y+y)/(y+(y+y))*x*(x*0.1856*y)*sqrt(0.2704*(y/y)*(x*(x*0.1856*protectedSin(y+y)))*(x*0.1856))))*sqrt(0.1856*(x*0.1856))*-0.0196)+0.2745*(x*(x*0.1856*protectedSin(y+y)))
14,55,0.12228426551865983,124,17,10.314334154129028,"protectedSin(protectedDiv(mul(sub(x, neg(protectedSin(0.9461))), protectedSin(protectedDiv(mul(sub(x, neg(protectedSin(neg(x)))), protectedSin(add(y, y))), protectedSqrt(add(add(x, protectedSin(add(x, protectedSin(-0.8822)))), add(mul(sub(add(y, x), y), protectedSin(x)), add(x, x))))))), protectedSqrt(add(sub(sub(protectedDiv(mul(sub(x, protectedSin(y)), protectedSin(protectedDiv(mul(sub(x, neg(protectedSin(neg(x)))), protectedSin(y)), protectedSqrt(add(add(x, protectedSin(add(y, y))), add(add(mul(sub(y, 0.9461), neg(x)), mul(add(x, y), protectedSin(-0.8822))), add(x, x))))))), protectedSqrt(add(neg(protectedSin(sub(mul(sub(y, neg(protectedSin(protectedSqrt(y)))), protectedSin(y)), x))), add(mul(sub(x, neg(protectedSin(neg(x)))), protectedSin(y)), add(y, y))))), x), neg(x)), add(y, add(x, x))))))",protectedSin((x--(protectedSin(0.9461)))*protectedSin((x--(protectedSin(-x)))*protectedSin(y+y)/sqrt(x+protectedSin(x+protectedSin(-0.8822))+((y+x-y)*protectedSin(x)+(x+x))))/sqrt((x-protectedSin(y))*protectedSin((x--(protectedSin(-x)))*protectedSin(y)/sqrt(x+protectedSin(y+y)+((y-0.9461)*-x+(x+y)*protectedSin(-0.8822)+(x+x))))/sqrt(-(protectedSin((y--(protectedSin(sqrt(y))))*protectedSin(y)-x))+((x--(protectedSin(-x)))*protectedSin(y)+(y+y)))-x--x+(y+(x+x))))
15,56,0.030213881771863033,83,12,8.473345279693604,"mul(protectedDiv(x, sub(sub(y, neg(protectedSin(add(mul(-0.1826, y), add(sub(0.5078, -0.1826), add(add(sub(0.5078, -0.2375), y), protectedSin(protectedSin(-0.1826)))))))), neg(protectedSin(add(protectedSin(add(-0.1826, mul(add(protectedSin(sub(y, -0.2375)), add(sub(0.5078, -0.2375), y)), protectedSqrt(x)))), add(protectedSin(add(mul(-0.1826, y), add(sub(0.5078, -0.2375), mul(-0.1826, -0.1826)))), y)))))), neg(neg(protectedSin(protectedSin(add(mul(sub(-0.358, -0.2375), mul(protectedSin(add(y, add(sub(0.5078, -0.2375), y))), neg(protectedDiv(0.3267, -0.4871)))), add(y, y)))))))",x/(y--(protectedSin(-0.1826*y+(0.5078--0.1826+(0.5078--0.2375+y+protectedSin(protectedSin(-0.1826))))))--(protectedSin(protectedSin(-0.1826+(protectedSin(y--0.2375)+(0.5078--0.2375+y))*sqrt(x))+(protectedSin(-0.1826*y+(0.5078--0.2375+-0.1826**2))+y))))*-(-(protectedSin(protectedSin((-0.358--0.2375)*(protectedSin(y+(0.5078--0.2375+y))*-(0.3267/-0.4871))+(y+y)))))
16,57,0.01206182424360945,61,14,8.342654943466187,"mul(add(protectedSin(sub(add(y, y), protectedSin(sub(add(y, y), add(y, y))))), mul(protectedDiv(0.0512, protectedSqrt(neg(neg(sub(sub(0.8166, y), protectedSqrt(protectedDiv(protectedSin(add(0.0512, mul(0.0512, -0.174))), protectedSqrt(sub(add(y, y), protectedSin(sub(y, x))))))))))), -0.174)), protectedSqrt(neg(sub(sub(0.8166, x), protectedSin(add(sub(0.8166, x), neg(protectedSin(mul(protectedDiv(0.0512, x), -0.174)))))))))",(protectedSin(y+y-protectedSin(y+y-(y+y)))+0.0512/sqrt(-(-(0.8166-y-sqrt(protectedSin(0.0512+0.0512*-0.174)/sqrt(y+y-protectedSin(y-x))))))*-0.174)*sqrt(-(0.8166-x-protectedSin(0.8166-x+-(protectedSin(0.0512/x*-0.174)))))
17,58,0.32766937831172444,52,17,6.155001878738403,"protectedSin(sub(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(0.0052))))))))))))))), protectedSin(add(mul(y, neg(protectedDiv(neg(0.0052), neg(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(0.0052))))))))))))), neg(sub(y, protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(0.0052)))))))))))))))))",protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(0.0052)))))))))))))))-protectedSin(y*-(-0.0052/-(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(0.0052)))))))))))+-(y-protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(0.0052))))))))))))))
18,59,0.04449647707372623,95,15,8.068369626998901,"mul(protectedSqrt(add(x, protectedDiv(protectedSin(protectedSqrt(protectedDiv(y, protectedSqrt(protectedDiv(x, add(add(y, y), y)))))), protectedSqrt(sub(protectedSqrt(sub(add(x, protectedSin(protectedDiv(y, protectedSin(y)))), sub(add(y, y), protectedSin(x)))), sub(protectedSin(sub(protectedSin(add(y, y)), protectedDiv(protectedDiv(protectedSin(protectedSin(protectedSin(add(y, y)))), protectedSqrt(protectedSin(protectedSqrt(protectedSin(x))))), sub(add(add(x, protectedDiv(protectedSin(0.1316), x)), y), y)))), protectedSin(x))))))), protectedSin(sub(protectedSin(add(y, y)), protectedDiv(protectedDiv(protectedSin(protectedSin(protectedSin(add(y, y)))), protectedSqrt(protectedSin(protectedSqrt(protectedSin(x))))), sub(add(add(x, protectedDiv(protectedSin(0.1316), x)), y), y)))))",sqrt(x+protectedSin(sqrt(y/sqrt(x/(y+y+y))))/sqrt(sqrt(x+protectedSin(y/protectedSin(y))-(y+y-protectedSin(x)))-(protectedSin(protectedSin(y+y)-protectedSin(protectedSin(protectedSin(y+y)))/sqrt(protectedSin(sqrt(protectedSin(x))))/(x+protectedSin(0.1316)/x+y-y))-protectedSin(x))))*protectedSin(protectedSin(y+y)-protectedSin(protectedSin(protectedSin(y+y)))/sqrt(protectedSin(sqrt(protectedSin(x))))/(x+protectedSin(0.1316)/x+y-y))
19,60,0.000481690410260712,21,7,5.133864164352417,"mul(mul(mul(protectedSin(sub(y, neg(y))), 0.4047), x), protectedSqrt(mul(mul(protectedSin(mul(mul(0.4047, 0.4047), x)), 0.4047), x)))",protectedSin(y--y)*0.4047*x*sqrt(protectedSin(0.4047**2*x)*0.4047*x)
20,61,0.23280638617538926,124,17,13.995059967041016,"neg(protectedSin(protectedDiv(protectedSin(mul(mul(mul(sub(protectedSqrt(protectedSqrt(x)), y), mul(x, 0.0196)), protectedDiv(protectedSin(y), neg(x))), add(add(x, add(x, x)), mul(protectedSin(x), protectedDiv(protectedSin(mul(mul(mul(sub(-0.815, add(y, x)), mul(x, 0.0196)), protectedDiv(protectedSin(y), neg(x))), add(add(mul(protectedDiv(protectedSin(y), add(x, x)), mul(0.1567, mul(0.1567, neg(y)))), add(sub(protectedSin(y), neg(x)), x)), mul(y, protectedDiv(-0.3467, x))))), protectedDiv(protectedDiv(add(y, 0.8715), mul(x, y)), protectedDiv(sub(x, -0.815), sub(protectedSin(mul(-0.3467, mul(sub(protectedSqrt(protectedSqrt(x)), y), neg(y)))), y)))))))), protectedDiv(protectedDiv(y, mul(x, y)), protectedDiv(sub(x, -0.815), sub(mul(protectedSin(y), protectedDiv(y, add(sub(protectedSin(y), neg(x)), x))), neg(x)))))))",-(protectedSin(protectedSin((sqrt(sqrt(x))-y)*(x*0.0196)*(protectedSin(y)/-x)*(x+(x+x)+protectedSin(x)*(protectedSin((-0.815-(y+x))*(x*0.0196)*(protectedSin(y)/-x)*(protectedSin(y)/(x+x)*(0.1567*(0.1567*-y))+(protectedSin(y)--x+x)+y*(-0.3467/x)))/((y+0.8715)/(x*y)/((x--0.815)/(protectedSin(-0.3467*((sqrt(sqrt(x))-y)*-y))-y))))))/(y/(x*y)/((x--0.815)/(protectedSin(y)*(y/(protectedSin(y)--x+x))--x)))))
21,62,0.12360225992601244,67,17,6.964069366455078,"protectedSin(mul(protectedSin(mul(protectedSin(mul(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(mul(protectedSin(add(y, y)), protectedSqrt(neg(mul(protectedSin(x), neg(x)))))))))), protectedSqrt(mul(protectedSin(protectedSin(add(y, y))), protectedSqrt(neg(x)))))), protectedSqrt(mul(protectedSin(mul(protectedSin(protectedSin(add(protectedDiv(0.4452, -0.4267), protectedSin(x)))), protectedSqrt(neg(protectedSin(protectedSin(mul(protectedSin(add(y, y)), protectedSqrt(neg(mul(protectedSin(x), neg(x))))))))))), protectedSqrt(neg(x)))))), protectedSqrt(neg(x))))",protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(protectedSin(y+y)*sqrt(-(protectedSin(x)*-x)))))))*sqrt(protectedSin(protectedSin(y+y))*sqrt(-x)))*sqrt(protectedSin(protectedSin(protectedSin(0.4452/-0.4267+protectedSin(x)))*sqrt(-(protectedSin(protectedSin(protectedSin(y+y)*sqrt(-(protectedSin(x)*-x)))))))*sqrt(-x)))*sqrt(-x))
22,63,0.0007825817619684853,24,12,5.658178806304932,"mul(neg(protectedSin(add(y, y))), mul(x, mul(-0.2033, protectedSqrt(sub(neg(protectedSin(add(mul(protectedSqrt(protectedSin(protectedSin(-0.8059))), neg(x)), -0.1961))), x)))))",-(protectedSin(y+y))*(x*(-0.2033*sqrt(-(protectedSin(sqrt(protectedSin(protectedSin(-0.8059)))*-x+-0.1961))-x)))
23,64,0.0011421191390205835,102,15,9.942592859268188,"mul(protectedDiv(neg(add(neg(-0.5259), neg(0.2011))), add(protectedDiv(-0.5259, add(protectedSqrt(protectedDiv(neg(0.2011), add(x, protectedDiv(0.2792, protectedSin(add(neg(-0.5259), neg(0.2011))))))), protectedDiv(protectedDiv(protectedSqrt(protectedDiv(-0.9195, protectedSqrt(x))), protectedSin(add(neg(sub(protectedDiv(-0.9195, x), neg(-0.5259))), neg(0.2011)))), protectedSin(protectedSin(add(y, y)))))), protectedDiv(protectedSqrt(x), protectedSin(protectedSin(add(y, y)))))), neg(protectedDiv(mul(neg(add(-0.7428, neg(neg(x)))), x), sub(protectedDiv(-0.9195, protectedSqrt(-0.823)), protectedSqrt(protectedDiv(0.2792, neg(protectedDiv(mul(neg(add(-0.7428, neg(neg(x)))), x), sub(protectedDiv(-0.9195, protectedSqrt(-0.823)), protectedSqrt(protectedDiv(protectedSqrt(x), protectedDiv(0.2792, protectedSin(add(neg(-0.5259), neg(0.2011)))))))))))))))",-(--0.5259+-0.2011)/(-0.5259/(sqrt(-0.2011/(x+0.2792/protectedSin(--0.5259+-0.2011)))+sqrt(-0.9195/sqrt(x))/protectedSin(-(-0.9195/x---0.5259)+-0.2011)/protectedSin(protectedSin(y+y)))+sqrt(x)/protectedSin(protectedSin(y+y)))*-(-(-0.7428+-(-x))*x/(-0.9195/sqrt(-0.823)-sqrt(0.2792/-(-(-0.7428+-(-x))*x/(-0.9195/sqrt(-0.823)-sqrt(sqrt(x)/(0.2792/protectedSin(--0.5259+-0.2011))))))))
24,65,0.3276866952110584,5,3,3.1964519023895264,"protectedSin(protectedSin(add(y, y)))",protectedSin(protectedSin(y+y))
25,66,0.03100808694614194,62,16,8.002787113189697,"mul(mul(0.5667, x), protectedSin(protectedSin(protectedSin(add(mul(add(protectedSin(mul(x, protectedSin(add(mul(-0.0748, mul(mul(mul(-0.497, -0.0882), add(add(y, y), 0.3)), 0.3)), add(y, y))))), protectedSin(add(mul(x, protectedSin(add(mul(-0.0748, mul(0.5667, x)), add(y, y)))), protectedSin(-0.0748)))), -0.0748), protectedSin(protectedSin(add(mul(-0.0748, protectedSin(add(mul(-0.0748, -0.0748), x))), add(y, y)))))))))",0.5667*x*protectedSin(protectedSin(protectedSin((protectedSin(x*protectedSin(-0.0748*(-0.497*-0.0882*(y+y+0.3)*0.3)+(y+y)))+protectedSin(x*protectedSin(-0.0748*(0.5667*x)+(y+y))+protectedSin(-0.0748)))*-0.0748+protectedSin(protectedSin(-0.0748*protectedSin(-0.0748**2+x)+(y+y))))))
26,67,1.4452175599610305e-05,29,8,7.017155408859253,"protectedDiv(protectedSin(neg(add(y, y))), protectedDiv(protectedSqrt(protectedSin(neg(protectedDiv(-0.8349, mul(sub(-0.1383, x), x))))), mul(mul(sub(mul(-0.6047, -0.2012), x), mul(-0.6047, -0.2012)), protectedSqrt(-0.6047))))",protectedSin(-(y+y))/(sqrt(protectedSin(-(-0.8349/((-0.1383-x)*x))))/((-0.6047*-0.2012-x)*(-0.6047*-0.2012)*sqrt(-0.6047)))
27,68,0.32767683250809765,9,5,3.084254503250122,"protectedSin(protectedSin(add(add(mul(-0.0114, 0.3049), y), y)))",protectedSin(protectedSin(-0.0114*0.3049+y+y))
