run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
15,56,11358.438041865817,45,10,5.938223123550415,"mul(mul(mul(add(mul(-0.8551, sub(protectedSin(protectedSin(sub(add(y, y), -0.8551))), add(y, add(protectedDiv(y, 0.1066), y)))), sub(sub(mul(y, protectedSqrt(y)), protectedSin(sub(add(y, y), -0.8551))), protectedSin(sub(add(y, y), -0.8551)))), x), protectedSqrt(y)), mul(y, y))",x*y**(5/2)*(y**(3/2) + 9.73177598499062*y - 2*protectedSin(2*y + 0.8551) - 0.8551*protectedSin(protectedSin(2*y + 0.8551)))
16,57,1109.8095146847302,20,7,4.841268062591553,"mul(add(add(x, 0.0969), sub(sub(mul(mul(y, mul(x, y)), y), -0.1792), -0.1792)), neg(protectedDiv(y, -0.1792)))",5.58035714285714*y*(x*y**3 + x + 0.4553)
17,58,758.8524004708883,52,10,6.248956680297852,"add(mul(-0.6872, add(sub(sub(protectedSqrt(mul(protectedDiv(y, 0.1277), add(x, mul(x, protectedDiv(y, 0.1277))))), add(mul(y, y), 0.1277)), protectedSin(mul(mul(protectedDiv(y, 0.1277), y), y))), mul(x, protectedDiv(y, 0.1277)))), mul(mul(protectedDiv(y, 0.1277), add(x, mul(x, mul(y, y)))), neg(mul(-0.6989, y))))",5.47298355520752*x*y**2*(y**2 + 1) - 5.38136256851997*x*y + 0.6872*y**2 - 1.92303727397233*sqrt(x*y*(7.83085356303837*y + 1)) + 0.6872*protectedSin(7.83085356303837*y**3) + 0.08775544
18,59,37.551465844390684,35,10,6.524991035461426,"mul(protectedSqrt(protectedDiv(sub(y, -0.1405), -0.3056)), mul(add(x, mul(mul(mul(y, x), protectedDiv(y, -0.3056)), mul(sub(y, -0.1405), protectedSqrt(y)))), protectedSin(neg(protectedSqrt(protectedSqrt(protectedSqrt(protectedSqrt(protectedDiv(mul(-0.6953, y), -0.3056)))))))))",-x*sqrt(-3.27225130890052*y - 0.459751308900524)*(3.27225130890052*y**(5/2)*(y + 0.1405) - 1)*protectedSin(-1.05272195385386*y**(1/16))
19,60,39318.07069908065,35,8,5.193415641784668,"mul(sub(sub(mul(y, y), x), protectedDiv(y, -0.0368)), mul(x, sub(sub(mul(y, y), protectedDiv(y, add(add(y, 0.8598), add(y, add(y, y))))), protectedDiv(add(y, add(y, y)), y))))",-x*(y - (4*y + 0.8598)*(y**2 - 3))*(-x + y**2 + 27.1739130434783*y)/(4*y + 0.8598)
20,61,20909.36765283445,46,10,5.746870040893555,"mul(mul(x, y), add(protectedDiv(neg(sub(protectedDiv(neg(protectedSqrt(y)), -0.3825), protectedDiv(sub(sub(x, x), protectedSin(y)), protectedSqrt(y)))), -0.3825), mul(add(x, mul(sub(protectedDiv(neg(protectedSqrt(y)), -0.3825), protectedDiv(mul(y, 0.3022), protectedDiv(neg(protectedSqrt(y)), -0.3825))), mul(y, y))), y)))",x*(1.0*x*y**2 + 2.49878758496732*y**(9/2) + 6.83497799991456*y**(3/2) + 2.61437908496732*sqrt(y)*protectedSin(y))
21,62,6071.373699788557,69,10,8.563288927078247,"add(protectedSqrt(mul(y, mul(protectedDiv(sub(x, protectedDiv(x, -0.1325)), -0.1325), protectedDiv(y, -0.1325)))), sub(sub(mul(y, mul(x, x)), mul(sub(mul(protectedDiv(mul(y, y), -0.1325), y), mul(sub(mul(y, mul(protectedDiv(y, -0.1325), y)), mul(neg(y), add(0.5321, y))), y)), neg(protectedDiv(mul(x, x), protectedDiv(x, protectedDiv(x, x)))))), protectedDiv(mul(add(0.5321, y), x), protectedSin(mul(-0.5745, add(0.5321, y))))))",(-x*(y + 0.5321) + (x**2*y - x*y**2*(-7.54716981132075*y**2 + 8.54716981132075*y + 0.5321) + 22.0645608402581*sqrt(x*y**2))*protectedSin(-0.5745*y - 0.30569145))/protectedSin(-0.5745*y - 0.30569145)
22,63,14.241928680970881,26,8,5.273706912994385,"mul(mul(y, mul(y, add(mul(protectedDiv(mul(mul(y, x), protectedSqrt(y)), y), 0.1775), protectedDiv(mul(mul(y, x), protectedSqrt(y)), 0.1775)))), protectedSqrt(y))",x*y**3*(5.63380281690141*y + 0.1775)
23,64,6918.075035203215,30,9,5.615831613540649,"mul(mul(x, protectedDiv(sub(neg(add(mul(add(protectedDiv(y, 0.5876), y), protectedSin(add(-0.9817, y))), add(-0.9817, add(neg(0.5876), y)))), protectedDiv(y, -0.1054)), 0.3834)), mul(y, y))",x*y**2*(-7.04704743094373*y*protectedSin(y - 0.9817) + 22.1378874130297*y + 4.09311424100157)
24,65,2629.2843574983194,15,4,4.274909496307373,"mul(mul(add(y, 0.4828), add(y, y)), mul(mul(y, protectedDiv(y, 0.3879)), x))",5.15596803299819*x*y**3*(y + 0.4828)
25,66,3264.9432080871507,36,9,5.700049638748169,"mul(add(add(x, mul(add(mul(y, y), protectedSqrt(y)), mul(x, protectedSqrt(y)))), add(x, add(x, mul(x, protectedSqrt(protectedSqrt(mul(protectedDiv(y, 0.9201), protectedSqrt(y)))))))), mul(add(y, y), protectedDiv(y, 0.9201)))",x*y**2*(2.17367677426367*sqrt(y)*(sqrt(y) + y**2) + 2.21940319697675*(y**(3/2))**(1/4) + 6.521030322791)
26,67,56631.85448810204,34,7,4.601207733154297,"add(mul(mul(x, mul(y, y)), mul(add(mul(y, y), x), y)), mul(add(add(add(mul(x, y), mul(protectedSin(x), mul(y, y))), x), x), add(add(y, x), y)))",x*y**3*(x + y**2) + (x + 2*y)*(x*y + 2*x + y**2*protectedSin(x))
27,68,26.712126159752085,25,9,5.7742860317230225,"protectedDiv(mul(y, y), protectedDiv(-0.8441, sub(neg(mul(protectedDiv(x, 0.2048), add(mul(sub(protectedSqrt(-0.3716), sub(y, -0.9179)), 0.1272), mul(y, y)))), x)))",x*y**2*(5.78463748371046*y**2 - 0.735805887927971*y + 0.509297532134818 + 0.448539930474466*I)
28,69,2135.0834494349965,24,9,4.989434242248535,"neg(mul(neg(add(add(y, mul(y, mul(protectedSqrt(protectedSqrt(y)), protectedSqrt(0.3388)))), y)), mul(mul(x, y), mul(y, add(y, y)))))",x*(1.16413057686842*y**(17/4) + 4.0*y**4)
29,70,12257.573078356101,29,10,5.021148204803467,"mul(neg(mul(x, neg(mul(protectedDiv(y, 0.4856), protectedDiv(add(mul(y, mul(y, y)), add(y, sub(add(y, x), add(-0.8579, y)))), -0.8579))))), neg(protectedSqrt(y)))",x*y**(3/2)*(2.40040572617746*x + 2.40040572617746*y**3 + 2.40040572617746*y + 2.05930807248764)
30,71,59094.2902742734,35,8,4.32685661315918,"mul(sub(mul(mul(y, x), y), sub(protectedDiv(-0.926, y), neg(add(protectedDiv(neg(-0.4879), neg(0.1147)), add(protectedDiv(neg(-0.4879), neg(0.1147)), y))))), mul(y, add(add(protectedSin(-0.8748), mul(y, y)), x)))",(y*(x*y**2 - y + 8.50741063644289) + 0.926)*(x + y**2 + protectedSin(-0.8748))
