run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
15,56,0.00024699328496066714,22,6,2.7737107276916504,"sub(x, protectedDiv(sub(protectedDiv(protectedDiv(0.1402, 0.9848), sub(x, add(-0.2084, -0.702))), add(0.0993, protectedDiv(x, 0.0993))), protectedSqrt(sub(0.9848, -0.6035))))",((x + 0.9104)*(8.9906936997266*x + 0.0787921553192171) - 0.112962346659703)/(x + 0.9104)
16,57,0.0014543197774249006,24,8,2.439927816390991,"sub(protectedDiv(add(x, x), 0.2271), sub(sub(protectedDiv(0.5761, 0.4307), protectedDiv(0.6537, add(protectedDiv(0.6537, add(protectedDiv(0.6537, 0.5761), x)), x))), protectedSqrt(x)))",(0.6537*x + (x*(x + 1.13469883700746) + 0.6537)*(sqrt(x) + 8.80669308674593*x - 1.33758996981658) + 0.741752629751779)/(x*(x + 1.13469883700746) + 0.6537)
17,58,8.87940876523175e-05,16,5,1.8998873233795166,"neg(sub(mul(protectedDiv(x, 0.0655), -0.5897), mul(add(sub(0.1972, 0.1654), sub(x, x)), -0.5897)))",9.0030534351145*x - 0.01875246
18,59,5.7045366040097775e-08,33,9,2.7235209941864014,"neg(sub(protectedDiv(add(x, x), -0.2222), mul(mul(x, add(sub(x, protectedDiv(protectedDiv(protectedDiv(x, x), 0.7767), mul(x, -0.5857))), x)), protectedDiv(-0.0231, neg(protectedDiv(add(x, sub(0.7767, -0.6209)), -0.0231))))))",(389.603154545844*x**2 + 544.573937913272*x - 0.0507789189405566)/(43.2900432900433*x + 60.5021645021645)
19,60,0.03474263787322529,30,9,2.571955680847168,"sub(x, add(protectedSqrt(add(neg(x), protectedDiv(mul(0.7354, x), protectedDiv(neg(protectedSqrt(neg(x))), neg(add(x, 0.2114)))))), add(neg(add(x, 0.2114)), protectedDiv(neg(x), neg(-0.1364)))))",9.33137829912024*x - sqrt(-sqrt(-x)*(0.7354*x - sqrt(-x) + 0.15546356)) + 0.2114
20,61,0.023691285475823075,18,10,2.2978241443634033,"protectedDiv(sub(protectedSin(mul(add(x, protectedSin(protectedSin(mul(add(x, protectedDiv(x, 0.5459)), -0.1222)))), -0.1222)), x), -0.1222)",8.18330605564648*x + 8.18330605564648*sin(0.1222*x - 0.1222*sin(sin(0.34605052207364*x)))
21,62,0.1653706826750609,38,9,3.015901803970337,"sub(sub(protectedDiv(sub(x, -0.252), 0.0949), add(x, sub(x, protectedDiv(neg(protectedDiv(x, x)), sub(x, -0.252))))), protectedSin(protectedSqrt(sub(add(sub(x, -0.252), x), protectedSin(protectedSqrt(sub(add(x, sub(x, -0.252)), protectedDiv(x, x))))))))",((x + 0.252)*(8.53740779768177*x - sin(sqrt(2*x - sin(sqrt(2*x - 0.748)) + 0.252)) + 2.65542676501581) - 1)/(x + 0.252)
22,63,0.008107212940148037,14,4,1.903743028640747,"add(protectedDiv(x, 0.1244), add(add(-0.2208, x), protectedDiv(neg(0.3393), sub(-0.8389, x))))",((x + 0.8389)*(9.03858520900322*x - 0.2208) + 0.3393)/(x + 0.8389)
23,64,0.0010684377083691242,13,4,2.105790376663208,"add(protectedDiv(x, 0.2104), add(add(neg(x), 0.0239), neg(protectedDiv(x, -0.1909))))",8.99119639410676*x + 0.0239
24,65,1.7371725160762153e-06,16,5,2.086296558380127,"add(protectedDiv(x, 0.1093), mul(mul(x, -0.199), protectedSqrt(protectedDiv(mul(-0.569, -0.99), protectedDiv(x, x)))))",8.99977341122868*x
25,66,0.0026029504512364915,27,8,2.673997640609741,"protectedDiv(sub(add(sub(protectedDiv(x, 0.0645), protectedSqrt(protectedDiv(add(-0.9494, sub(x, x)), protectedSqrt(sub(x, -0.9494))))), protectedSqrt(-0.9494)), x), protectedSqrt(protectedDiv(add(-0.9494, 0.0645), -0.3382)))",8.96651710452663*x - 0.602371363885587*sqrt(-1/sqrt(x + 0.9494)) + 0.602371363885587*I
26,67,0.0007747059531341608,8,6,1.8829374313354492,"protectedDiv(x, neg(protectedSin(protectedSin(protectedSin(protectedSin(-0.1121))))))",8.99521496238365*x
27,68,0.021461927131932595,25,8,2.382089138031006,"add(neg(x), sub(protectedDiv(x, 0.088), protectedDiv(mul(x, x), protectedDiv(mul(x, protectedSqrt(add(protectedSqrt(0.088), x))), protectedSqrt(neg(sub(neg(x), x)))))))",-sqrt(2)*x**(3/2)/sqrt(x + 0.296647939483827) + 10.3636363636364*x
28,69,1.8656555145612435e-05,28,10,2.468580961227417,"add(sub(sub(x, protectedSin(neg(mul(add(sub(x, protectedSin(mul(x, 0.1909))), x), mul(-0.3053, -0.1308))))), protectedSin(neg(mul(-0.1308, mul(-0.3053, -0.1308))))), protectedDiv(x, 0.1261))",8.93021411578113*x + sin(0.07986648*x - 0.03993324*sin(0.1909*x)) - 0.00522324404137547
29,70,0.0002822340214644468,20,6,2.7955145835876465,"add(protectedDiv(x, 0.0917), mul(mul(protectedDiv(x, -0.5156), protectedDiv(x, protectedDiv(mul(x, x), sub(x, -0.0175)))), protectedSqrt(-0.9604)))",10.9051254089422*x - I*(1.90069821567106*x + 0.0332622187742436)
30,71,0.005092435693475058,14,5,2.216298818588257,"add(sub(mul(x, 0.5814), neg(protectedDiv(add(x, x), 0.311))), add(x, x))",9.01226816720257*x
