run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
11,52,11.326846217105754,93,16,9.097929000854492,"protectedDiv(mul(add(protectedSqrt(mul(mul(sub(add(protectedDiv(x, mul(sub(add(sub(protectedSqrt(x), protectedDiv(x, protectedDiv(mul(x, -0.4288), mul(0.6656, x)))), 0.0006), mul(add(protectedDiv(mul(x, mul(x, -0.4288)), x), add(x, sub(x, 0.0874))), x)), -0.1019)), add(y, x)), sub(neg(x), neg(0.6656))), protectedSqrt(sub(protectedSqrt(-0.1019), protectedDiv(x, mul(sub(add(sub(protectedSqrt(x), protectedDiv(add(y, x), mul(mul(x, -0.4288), y))), 0.0006), mul(add(protectedDiv(mul(x, -0.4288), mul(0.6656, x)), add(x, sub(x, 0.0874))), x)), -0.1019))))), x)), x), x), protectedSqrt(y))",(sqrt((x/((sqrt(x)-x/(x*-0.4288/(0.6656*x))+0.0006-(x*(x*-0.4288)/x+(x+(x-0.0874)))*x)*-0.1019)+(y+x)-(-x--0.6656))*sqrt(sqrt(-0.1019)-x/((sqrt(x)-(y+x)/(x*-0.4288*y)+0.0006-(x*-0.4288/(0.6656*x)+(x+(x-0.0874)))*x)*-0.1019))*x)+x)*x/sqrt(y)
12,53,0.48173836632192235,64,14,7.9842259883880615,"sub(add(protectedDiv(protectedDiv(protectedDiv(x, -0.4204), -0.4138), protectedDiv(protectedSqrt(y), protectedSqrt(x))), y), add(neg(protectedSqrt(protectedDiv(protectedDiv(protectedSqrt(protectedDiv(protectedDiv(x, protectedSqrt(y)), neg(protectedDiv(protectedSqrt(y), add(x, -0.4138))))), neg(protectedDiv(protectedSqrt(x), neg(neg(protectedSqrt(protectedDiv(protectedDiv(x, -0.4138), protectedDiv(protectedSqrt(y), protectedSqrt(x))))))))), neg(protectedDiv(protectedSqrt(protectedSqrt(y)), add(x, neg(protectedDiv(protectedSqrt(x), neg(neg(protectedSqrt(x))))))))))), y))",x/-0.4204/-0.4138/(sqrt(y)/sqrt(x))+y-(-(sqrt(sqrt(x/sqrt(y)/-(sqrt(y)/(x+-0.4138)))/-(sqrt(x)/-(-(sqrt(x/-0.4138/(sqrt(y)/sqrt(x))))))/-(sqrt(sqrt(y))/(x+-(sqrt(x)/-(-(sqrt(x))))))))+y)
13,54,11.748213770156527,114,16,8.009957313537598,"sub(protectedDiv(add(protectedSqrt(protectedSqrt(y)), add(x, sub(x, 0.1983))), add(mul(0.1983, y), protectedDiv(0.1742, x))), sub(mul(protectedSqrt(sub(add(protectedDiv(protectedSqrt(mul(add(mul(y, y), x), protectedSqrt(add(mul(protectedSqrt(sub(x, mul(0.1983, y))), neg(x)), protectedSqrt(add(mul(0.1983, y), protectedDiv(0.1742, add(x, sub(x, 0.1983))))))))), add(mul(add(mul(y, -0.4085), x), protectedSqrt(add(x, add(mul(y, -0.4085), y)))), add(protectedDiv(add(protectedSqrt(-0.4085), protectedDiv(x, 0.1742)), sub(protectedDiv(x, 0.1742), protectedSqrt(x))), protectedSqrt(protectedSqrt(y))))), x), mul(0.1983, y))), neg(x)), mul(add(mul(y, -0.4085), x), protectedSqrt(add(mul(protectedSqrt(sub(x, mul(0.1983, y))), add(mul(y, -0.4085), x)), protectedSqrt(y))))))",(sqrt(sqrt(y))+(x+(x-0.1983)))/(0.1983*y+0.1742/x)-(sqrt(sqrt((y**2+x)*sqrt(sqrt(x-0.1983*y)*-x+sqrt(0.1983*y+0.1742/(x+(x-0.1983)))))/((y*-0.4085+x)*sqrt(x+(y*-0.4085+y))+((sqrt(-0.4085)+x/0.1742)/(x/0.1742-sqrt(x))+sqrt(sqrt(y))))+x-0.1983*y)*-x-(y*-0.4085+x)*sqrt(sqrt(x-0.1983*y)*(y*-0.4085+x)+sqrt(y)))
14,55,11.807071255708859,64,12,9.071913957595825,"mul(mul(neg(add(sub(x, neg(protectedSin(protectedDiv(sub(neg(protectedSin(protectedDiv(x, y))), protectedDiv(0.7388, -0.3411)), x)))), sub(add(x, -0.8753), sub(protectedSin(protectedSin(neg(sub(x, mul(x, 0.1658))))), protectedDiv(sub(x, x), x))))), protectedSin(protectedDiv(protectedDiv(sub(x, protectedDiv(sub(x, 0.1658), x)), x), mul(x, 0.1658)))), protectedDiv(sub(add(y, neg(-0.9861)), add(add(y, x), x)), protectedSqrt(y)))",-(x--(protectedSin((-(protectedSin(x/y))-0.7388/-0.3411)/x))+(x+-0.8753-(protectedSin(protectedSin(-(x-x*0.1658)))-(x-x)/x)))*protectedSin((x-(x-0.1658)/x)/x/(x*0.1658))*((y+--0.9861-(y+x+x))/sqrt(y))
15,56,0.12397168742463854,83,17,10.061123132705688,"protectedDiv(mul(add(x, protectedDiv(neg(protectedDiv(neg(neg(mul(sub(-0.2835, -0.4403), y))), sub(protectedSqrt(mul(mul(y, x), protectedDiv(neg(protectedDiv(neg(neg(mul(sub(-0.2835, -0.4403), mul(0.4367, mul(y, x))))), sub(protectedSqrt(sub(protectedDiv(sub(x, y), protectedSqrt(-0.863)), -0.2835)), mul(add(x, 0.4367), protectedSqrt(y))))), protectedSqrt(y)))), mul(add(x, 0.4367), protectedSqrt(y))))), protectedSqrt(y))), protectedSqrt(neg(x))), protectedDiv(neg(mul(sub(-0.2835, -0.4403), mul(y, x))), sub(protectedSqrt(y), mul(add(add(x, 0.4367), 0.4367), protectedSqrt(y)))))",(x+-(-(-((-0.2835--0.4403)*y))/(sqrt(y*x*(-(-(-((-0.2835--0.4403)*(0.4367*(y*x))))/(sqrt((x-y)/sqrt(-0.863)--0.2835)-(x+0.4367)*sqrt(y)))/sqrt(y)))-(x+0.4367)*sqrt(y)))/sqrt(y))*sqrt(-x)/(-((-0.2835--0.4403)*(y*x))/(sqrt(y)-(x+0.4367+0.4367)*sqrt(y)))
16,57,16.28779818367601,113,16,11.268696546554565,"protectedDiv(add(sub(add(add(protectedSqrt(sub(protectedSqrt(mul(protectedDiv(0.8335, y), protectedDiv(x, y))), mul(sub(-0.3637, -0.9268), mul(add(sub(x, y), protectedSqrt(0.8633)), mul(0.8335, protectedSqrt(protectedSqrt(add(x, protectedDiv(mul(x, add(x, y)), protectedDiv(y, 0.8335)))))))))), x), mul(mul(add(sub(x, y), neg(0.633)), mul(protectedSin(-0.0772), protectedSqrt(sub(x, neg(protectedSqrt(add(-0.9268, protectedDiv(mul(x, add(x, 0.1363)), protectedDiv(y, 0.8335))))))))), x)), neg(add(add(protectedSqrt(add(add(x, 0.1363), -0.9094)), x), mul(protectedSqrt(add(-0.9268, protectedDiv(mul(x, add(x, y)), protectedDiv(y, 0.8335)))), sub(x, y))))), protectedSqrt(add(-0.9268, protectedDiv(mul(x, add(protectedSqrt(protectedDiv(x, y)), y)), protectedDiv(y, 0.8335))))), protectedSqrt(0.2122))",(sqrt(sqrt(0.8335/y*(x/y))-(-0.3637--0.9268)*((x-y+sqrt(0.8633))*(0.8335*sqrt(sqrt(x+x*(x+y)/(y/0.8335))))))+x+(x-y+-0.633)*(protectedSin(-0.0772)*sqrt(x--(sqrt(-0.9268+x*(x+0.1363)/(y/0.8335)))))*x--(sqrt(x+0.1363+-0.9094)+x+sqrt(-0.9268+x*(x+y)/(y/0.8335))*(x-y))+sqrt(-0.9268+x*(sqrt(x/y)+y)/(y/0.8335)))/sqrt(0.2122)
17,58,6.19371625125807,121,17,10.50215220451355,"sub(protectedDiv(add(neg(mul(sub(protectedDiv(sub(sub(x, 0.5942), 0.4622), sub(-0.7814, neg(mul(mul(sub(protectedDiv(protectedDiv(y, x), sub(-0.7814, x)), x), add(sub(sub(mul(x, y), 0.5942), -0.1128), add(sub(sub(mul(x, y), 0.5942), sub(mul(x, y), 0.5942)), 0.4077))), 0.5942)))), x), add(sub(sub(x, 0.5942), protectedSin(mul(neg(0.4077), protectedSqrt(mul(add(sub(sub(x, 0.5942), protectedSin(mul(neg(0.4077), protectedSqrt(mul(x, x))))), 0.649), x))))), 0.649))), mul(x, add(sub(sub(x, 0.5942), protectedSin(mul(neg(0.4077), protectedSqrt(mul(x, x))))), 0.649))), protectedSqrt(y)), mul(neg(neg(mul(0.5942, add(sub(sub(0.5942, 0.5942), -0.1128), 0.4077)))), sub(sub(protectedDiv(0.49, neg(sub(sub(0.5942, 0.5942), -0.1128))), protectedSqrt(mul(x, x))), x)))",(-(((x-0.5942-0.4622)/(-0.7814--((y/x/(-0.7814-x)-x)*(x*y-0.5942--0.1128+(x*y-0.5942-(x*y-0.5942)+0.4077))*0.5942))-x)*(x-0.5942-protectedSin(-0.4077*sqrt((x-0.5942-protectedSin(-0.4077*sqrt(x**2))+0.649)*x))+0.649))+x*(x-0.5942-protectedSin(-0.4077*sqrt(x**2))+0.649))/sqrt(y)--(-(0.5942*(0.5942-0.5942--0.1128+0.4077)))*(0.49/-(0.5942-0.5942--0.1128)-sqrt(x**2)-x)
18,59,0.010363266901446438,147,17,13.383641004562378,"protectedDiv(mul(x, add(protectedSin(protectedSqrt(add(protectedSin(protectedSin(mul(0.8102, add(protectedSin(protectedDiv(protectedSqrt(x), -0.5006)), add(0.2438, mul(0.8102, x)))))), add(protectedDiv(mul(mul(add(protectedSin(mul(0.8102, add(protectedSin(protectedDiv(protectedSqrt(x), -0.5006)), add(0.2438, mul(0.8102, x))))), protectedSqrt(mul(add(protectedSin(protectedSqrt(0.6348)), -0.5006), protectedSqrt(-0.0897)))), mul(0.8102, x)), protectedDiv(protectedSin(protectedDiv(protectedDiv(mul(protectedSqrt(-0.8019), x), -0.5006), -0.3345)), mul(x, x))), mul(protectedSqrt(-0.0897), protectedDiv(x, add(protectedDiv(-0.5006, x), mul(0.8102, x))))), mul(0.8102, x))))), add(protectedDiv(x, add(protectedDiv(add(protectedSin(protectedDiv(mul(protectedSqrt(mul(protectedDiv(x, x), add(protectedSin(protectedDiv(protectedSqrt(x), -0.5006)), add(0.2438, mul(0.8102, x))))), protectedDiv(-0.9518, protectedDiv(y, y))), -0.5006)), add(0.2438, mul(0.8102, x))), x), mul(0.8102, x))), mul(0.8102, add(protectedSin(protectedDiv(mul(protectedSqrt(-0.8019), protectedDiv(-0.9518, protectedDiv(y, y))), -0.5006)), add(0.2438, mul(0.8102, x))))))), protectedSqrt(mul(add(protectedSqrt(-0.0897), -0.5006), y)))",x*(protectedSin(sqrt(protectedSin(protectedSin(0.8102*(protectedSin(sqrt(x)/-0.5006)+(0.2438+0.8102*x))))+((protectedSin(0.8102*(protectedSin(sqrt(x)/-0.5006)+(0.2438+0.8102*x)))+sqrt((protectedSin(sqrt(0.6348))+-0.5006)*sqrt(-0.0897)))*(0.8102*x)*(protectedSin(sqrt(-0.8019)*x/-0.5006/-0.3345)/x**2)/(sqrt(-0.0897)*(x/(-0.5006/x+0.8102*x)))+0.8102*x)))+(x/((protectedSin(sqrt(x/x*(protectedSin(sqrt(x)/-0.5006)+(0.2438+0.8102*x)))*(-0.9518/(y/y))/-0.5006)+(0.2438+0.8102*x))/x+0.8102*x)+0.8102*(protectedSin(sqrt(-0.8019)*(-0.9518/(y/y))/-0.5006)+(0.2438+0.8102*x))))/sqrt((sqrt(-0.0897)+-0.5006)*y)
19,60,16.813566811217488,89,15,10.03359317779541,"add(mul(mul(protectedDiv(protectedSqrt(neg(mul(protectedDiv(x, protectedSin(add(x, add(x, x)))), x))), y), protectedSqrt(y)), add(x, x)), protectedSqrt(neg(mul(neg(mul(protectedDiv(add(neg(mul(protectedDiv(x, protectedSin(add(x, add(x, x)))), x)), sub(sub(mul(x, x), add(mul(x, protectedSin(0.0737)), protectedDiv(add(protectedDiv(protectedDiv(x, y), -0.1868), x), protectedSin(protectedDiv(-0.0683, y))))), neg(mul(mul(protectedDiv(x, y), protectedSqrt(y)), add(x, x))))), y), protectedSqrt(-0.686))), protectedSin(add(protectedDiv(x, protectedSin(add(x, add(x, x)))), add(x, x)))))))",sqrt(-(x/protectedSin(x+(x+x))*x))/y*sqrt(y)*(x+x)+sqrt(-(-((-(x/protectedSin(x+(x+x))*x)+(x**2-(x*protectedSin(0.0737)+(x/y/-0.1868+x)/protectedSin(-0.0683/y))--(x/y*sqrt(y)*(x+x))))/y*sqrt(-0.686))*protectedSin(x/protectedSin(x+(x+x))+(x+x))))
20,61,32.61763599912867,73,12,11.278273582458496,"add(protectedDiv(sub(x, add(protectedSqrt(sub(y, x)), -0.8167)), y), sub(protectedDiv(protectedDiv(protectedSin(x), 0.7244), protectedSin(x)), protectedDiv(add(add(mul(0.534, add(-0.5905, x)), protectedSqrt(protectedDiv(mul(0.534, x), sub(y, protectedDiv(protectedDiv(x, x), 0.7244))))), protectedDiv(protectedSqrt(add(protectedSqrt(sub(y, protectedSin(neg(y)))), protectedSqrt(mul(add(mul(0.534, add(-0.5905, x)), protectedSqrt(mul(x, x))), x)))), y)), protectedDiv(0.778, mul(sub(y, add(y, x)), protectedDiv(x, x))))))",(x-(sqrt(y-x)+-0.8167))/y+(protectedSin(x)/0.7244/protectedSin(x)-(0.534*(-0.5905+x)+sqrt(0.534*x/(y-x/x/0.7244))+sqrt(sqrt(y-protectedSin(-y))+sqrt((0.534*(-0.5905+x)+sqrt(x**2))*x))/y)/(0.778/((y-(y+x))*(x/x))))
